i,qx,X,stddev,time
25,0.218433,0.129752,4.7818e-05,1708.92
26,0.22717,0.122037,4.57223e-05,1703.65
27,0.235908,0.116367,4.34705e-05,1685.33
28,0.244645,0.112041,4.18001e-05,1671.95
29,0.253382,0.108182,4.0137e-05,1706.1
30,0.26212,0.105666,3.77805e-05,1685.62
31,0.270857,0.102851,3.54299e-05,1705.24
32,0.279594,0.0995623,3.29087e-05,1681.46
33,0.288332,0.0969373,3.14365e-05,1687.43
34,0.297069,0.0946548,2.9559e-05,1684.11
35,0.305806,0.0929572,2.80495e-05,1684.39
36,0.314544,0.0912766,2.64801e-05,1672.14
37,0.323281,0.0891548,2.49034e-05,1690.8
38,0.332018,0.0820812,2.30514e-05,1700.88
39,0.340756,0.0775227,2.20136e-05,1691.38
40,0.349493,0.0743326,2.15375e-05,1705.12
41,0.35823,0.0719413,2.09657e-05,1698.28
42,0.366968,0.0702685,2.02786e-05,1708.87
43,0.375705,0.0690111,1.94384e-05,1706.57
44,0.384442,0.0679983,1.84006e-05,1710.38
45,0.39318,0.0666048,1.61896e-05,1692.66
46,0.401917,0.060994,1.4142e-05,1713.83
47,0.410654,0.0574942,1.37909e-05,1715.48
48,0.419392,0.0550125,1.35038e-05,1702.54
49,0.428129,0.0528368,1.31831e-05,1700.43
