i,qx,X,stddev,time
50,0.436866,0.0511265,1.26385e-05,1718.27
51,0.445604,0.0495137,1.20825e-05,1731.49
52,0.454341,0.0482192,1.12899e-05,1710.79
53,0.463078,0.0463755,1.03534e-05,1724.62
54,0.471816,0.0444083,9.97975e-06,1720.9
55,0.480553,0.0428599,9.49331e-06,1712.6
56,0.48929,0.0415046,9.2169e-06,1708.22
57,0.498028,0.0403547,8.92514e-06,1713.19
58,0.506765,0.0392803,8.50405e-06,1719.5
59,0.515502,0.0383405,8.0089e-06,1711.58
60,0.52424,0.0374255,7.30123e-06,1685.22
61,0.532977,0.0361318,6.41626e-06,1704.61
62,0.541714,0.0349955,6.15082e-06,1691.27
63,0.550452,0.0340324,5.92585e-06,1683.92
64,0.559189,0.0331595,5.79633e-06,1701.79
65,0.567926,0.0323904,5.61189e-06,1698
66,0.576663,0.0316455,5.48055e-06,1692.48
67,0.585401,0.0309538,5.30237e-06,1693.93
68,0.594138,0.0303188,5.17655e-06,1704.97
69,0.602875,0.0296936,5.08547e-06,1709.35
70,0.611613,0.0291246,4.98464e-06,1698
71,0.62035,0.0285857,4.89455e-06,1695.22
72,0.629087,0.0280922,4.80671e-06,1692.36
73,0.637825,0.0276046,4.73181e-06,1713.87
74,0.646562,0.0271658,4.62602e-06,1695.09
