i,qx,X,stddev,time
50,0.436866,0.0279813,1.228e-05,862.743
51,0.445604,0.0272973,1.15712e-05,860.022
52,0.454341,0.0258983,1.00294e-05,853.794
53,0.463078,0.0246749,9.59155e-06,861.135
54,0.471816,0.0236669,9.16145e-06,855.394
55,0.480553,0.0229206,8.92505e-06,852.228
56,0.48929,0.0222608,8.62327e-06,852.433
57,0.498028,0.0216349,8.34602e-06,863.687
58,0.506765,0.0211011,7.88692e-06,856.416
59,0.515502,0.0206037,7.32983e-06,861.823
60,0.52424,0.0197481,6.39347e-06,858.533
61,0.532977,0.0190626,5.97925e-06,852.761
62,0.541714,0.0184633,5.72113e-06,851.12
63,0.550452,0.0179373,5.52754e-06,856.12
64,0.559189,0.0174517,5.33931e-06,854.953
65,0.567926,0.0170105,5.21445e-06,846.779
66,0.576663,0.0165983,5.03228e-06,858.613
67,0.585401,0.0162165,4.87333e-06,856.287
68,0.594138,0.0158565,4.79887e-06,863.34
69,0.602875,0.0155175,4.70392e-06,851.181
70,0.611613,0.0152108,4.60177e-06,851.55
71,0.62035,0.0149349,4.45018e-06,853.162
72,0.629087,0.0146558,4.4111e-06,853.521
73,0.637825,0.0143951,4.3728e-06,864.746
74,0.646562,0.014163,4.26824e-06,863.014
