i,qx,X,stddev,time
25,0.218433,0.0491387,4.48936e-05,853.479
26,0.22717,0.0494424,4.3381e-05,857.17
27,0.235908,0.0500944,4.1036e-05,852.647
28,0.244645,0.0503981,3.89078e-05,859.097
29,0.253382,0.0508891,3.67834e-05,849.913
30,0.26212,0.0512954,3.53562e-05,849.79
31,0.270857,0.0516904,3.33627e-05,864.165
32,0.279594,0.0522382,3.13511e-05,853.679
33,0.288332,0.0523658,2.9662e-05,856.831
34,0.297069,0.0528619,2.77327e-05,853.17
35,0.305806,0.0529846,2.63866e-05,857.871
36,0.314544,0.0500695,2.4412e-05,850.276
37,0.323281,0.0451686,2.27779e-05,861.837
38,0.332018,0.0429738,2.17394e-05,856.688
39,0.340756,0.0416111,2.14709e-05,865.291
40,0.349493,0.0409817,2.0528e-05,867.246
41,0.35823,0.0405083,1.99157e-05,865.342
42,0.366968,0.0402208,1.91302e-05,853.622
43,0.375705,0.040237,1.81277e-05,846.747
44,0.384442,0.0383978,1.53159e-05,853.384
45,0.39318,0.034715,1.3977e-05,856.451
46,0.401917,0.0324518,1.34501e-05,858.218
47,0.410654,0.0308457,1.3135e-05,857.261
48,0.419392,0.0297023,1.29331e-05,859.34
49,0.428129,0.0287015,1.254e-05,855.961
